STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AL,Albania,2024,,649.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AL0,Shqipëria,2024,,649.92,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AL01,Veri,2024,,180.12,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AL02,Qender,2024,,134.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AL03,Jug,2024,,334.83,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT,Austria,2024,,4880.42,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT1,Ostösterreich,2024,,2627.89,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT11,Burgenland,2024,,384.97,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT12,Niederösterreich,2024,,2233.55,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT13,Wien,2024,,9.37,,,,,
dataflow,ESTAT:APRO_CPSHR(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),HPRD_HUMD_EU_THS_T,Harvested production in EU standard humidity - thousand tonnes,AT2,Südösterreich,2024,,934.78,,,,,
